Indicator ID,Indicator Name,Parent Code,Parent Name,Area Code,Area Name,Area Type,Sex,Age,Category Type,Category,Time period,Value,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,Count,Denominator,Value note,Recent Trend,Compared to England value or percentiles,Column not used,Time period Sortable,New data,Compared to goal,Time period range
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000210,NHS Wolverhampton CCG,CCG,Persons,16+ yrs,,,2017,20.47209443,19.24721778,22.13011969,,,42112.736,205708,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000211,NHS Wyre Forest CCG,CCG,Persons,16+ yrs,,,2017,16.39008809,15.63779502,17.53283726,,,13656.877,83324,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000212,NHS Newcastle And Gateshead CCG,CCG,Persons,16+ yrs,,,2017,19.04489633,18.04883055,20.50736519,,,78320.803,411243,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000213,NHS Coastal West Sussex CCG,CCG,Persons,16+ yrs,,,2017,14.99817576,14.26320871,16.15028086,,,62952.743,419736,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000214,NHS Guildford and Waverley CCG,CCG,Persons,16+ yrs,,,2017,12.66313699,11.60650246,14.29752147,,,21552.026,170195,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000215,NHS North Cumbria CCG,CCG,Persons,16+ yrs,,,2017,16.64633214,15.88942851,17.79181612,,,44074.993,264773,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000217,NHS Manchester CCG,CCG,Persons,16+ yrs,,,2017,22.19184244,20.68528296,24.24896097,,,96615.071,435363,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000218,NHS Norwich CCG,CCG,Persons,16+ yrs,,,2017,16.83754846,16.03677628,18.08747919,,,30401.204,180556,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000219,NHS South Norfolk CCG,CCG,Persons,16+ yrs,,,2017,14.00986935,13.23726956,15.23107377,,,26873.171,191816,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000220,NHS Birmingham and Solihull CCG,CCG,Persons,16+ yrs,,,2017,19.63672687,18.55739025,21.17019394,,,180072.32,917018,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000221,NHS Berkshire West CCG,CCG,Persons,16+ yrs,,,2017,14.26645932,13.4781028,15.52880507,,,55136.584,386477,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",CCG,Persons,16+ yrs,,,2017,16.16929674,15.43008517,17.35118577,,,125326.117,775087,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000223,NHS Buckinghamshire CCG,CCG,Persons,16+ yrs,,,2017,13.33550897,12.52206041,14.61554319,,,57091.981,428120,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000224,NHS East Berkshire CCG,CCG,Persons,16+ yrs,,,2017,15.17930338,14.38627839,16.41011095,,,51040.863,336253,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000225,NHS Leeds CCG,CCG,Persons,16+ yrs,,,2017,18.18764484,17.2949705,19.50416659,,,115382.237,634399,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000226,NHS Fylde & Wyre CCG,CCG,Persons,16+ yrs,,,2017,14.08451993,13.382201,15.19780889,,,22619.739,160600,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000227,NHS Greater Preston CCG,CCG,Persons,16+ yrs,,,2017,16.96755514,16.11806238,18.23392825,,,27710.393,163314,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000228,NHS Morecambe Bay CCG,CCG,Persons,16+ yrs,,,2017,16.15386418,15.40640677,17.34401345,,,44458.665,275220,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000005,West Yorkshire (pre 4/20),STP,Persons,16+ yrs,,,2017,17.9403394,17.08618814,19.16896238,,,360310.906,2008384,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000006,"Humber, Coast and Vale (pre 4/20)",STP,Persons,16+ yrs,,,2017,16.37107061,15.64041121,17.48697939,,,186054.107,1136481,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000007,Greater Manchester,STP,Persons,16+ yrs,,,2017,18.96744273,17.97860251,20.33491615,,,427610.754,2254446,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000008,Cheshire and Merseyside,STP,Persons,16+ yrs,,,2017,17.67783629,16.81412184,18.91539253,,,357804.533,2024029,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000009,South Yorkshire and Bassetlaw,STP,Persons,16+ yrs,,,2017,18.6716802,17.73180439,19.99431831,,,229520.882,1229246,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000010,Staffordshire,STP,Persons,16+ yrs,,,2017,16.4403029,15.70232535,17.55335307,,,151983.531,924457,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000011,"Shropshire, Telford and Wrekin",STP,Persons,16+ yrs,,,2017,16.05899652,15.28058356,17.22581122,,,65018.541,404873,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000012,Derbyshire,STP,Persons,16+ yrs,,,2017,16.42424336,15.67315956,17.53347565,,,136666.786,832104,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000013,Lincolnshire,STP,Persons,16+ yrs,,,2017,15.83920752,15.10466961,16.95930517,,,98611.263,622577,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000014,Nottinghamshire,STP,Persons,16+ yrs,,,2017,17.50650247,16.66922564,18.73879759,,,147394.597,841942,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000015,"Leicester, Leicestershire and Rutland",STP,Persons,16+ yrs,,,2017,15.81438053,15.08025936,16.99312653,,,138840.298,877937,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000016,The Black Country,STP,Persons,16+ yrs,,,2017,20.00692567,18.84797871,21.55696104,,,214138.727,1070323,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000017,Birmingham and Solihull,STP,Persons,16+ yrs,,,2017,19.63672687,18.54208025,21.15165286,,,180072.32,917018,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000018,Coventry and Warwickshire,STP,Persons,16+ yrs,,,2017,16.42854739,15.67229138,17.58493574,,,123620.712,752475,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000019,Herefordshire and Worcestershire,STP,Persons,16+ yrs,,,2017,15.17397963,14.42676637,16.31584368,,,97606.017,643246,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000020,Northamptonshire,STP,Persons,16+ yrs,,,2017,15.67610439,14.94699294,16.7989177,,,90417.889,576788,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000021,Cambridgeshire and Peterborough,STP,Persons,16+ yrs,,,2017,15.14070656,14.41201674,16.31774235,,,107589.558,710598,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000022,Norfolk and Waveney,STP,Persons,16+ yrs,,,2017,15.82760279,15.07520466,16.97046489,,,133654.609,844440,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000023,Suffolk and North East Essex,STP,Persons,16+ yrs,,,2017,15.02018586,14.29497349,16.1646781,,,119948.05,798579,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000024,"Milton Keynes, Bedfordshire and Luton",STP,Persons,16+ yrs,,,2017,15.64514806,14.90977064,16.78162661,,,114786.261,733686,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000025,Hertfordshire and West Essex,STP,Persons,16+ yrs,,,2017,14.2302028,13.43138159,15.46313404,,,166080.27,1167097,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000026,Mid and South Essex,STP,Persons,16+ yrs,,,2017,15.3052839,14.58604399,16.42448043,,,145727.424,952138,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000027,North West London,STP,Persons,16+ yrs,,,2017,18.61602894,17.59613462,19.97999732,,,308338.032,1656304,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000028,North London,STP,Persons,16+ yrs,,,2017,19.60637944,18.5802387,20.98222181,,,232334.42,1184994,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000029,East London,STP,Persons,16+ yrs,,,2017,21.40001906,20.0762241,23.11583639,,,331135.549,1547361,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000030,South East London,STP,Persons,16+ yrs,,,2017,19.72020465,18.63639379,21.15228496,,,284142.71,1440871,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000031,South West London,STP,Persons,16+ yrs,,,2017,16.53438827,15.71502381,17.71556747,,,195545.431,1182659,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000032,Kent and Medway,STP,Persons,16+ yrs,,,2017,16.03629922,15.29698329,17.17227014,,,236545.356,1475062,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000033,Sussex and East Surrey (pre 4/20),STP,Persons,16+ yrs,,,2017,15.53422514,14.80842545,16.65689186,,,240072.595,1545443,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000034,Frimley Health,STP,Persons,16+ yrs,,,2017,14.13704172,13.29551127,15.42831307,,,82471.543,583372,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000035,Surrey Heartlands  (pre 4/20),STP,Persons,16+ yrs,,,2017,12.68028706,11.72571656,14.13743149,,,86438.854,681679,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000036,Cornwall and the Isles of Scilly,STP,Persons,16+ yrs,,,2017,17.46689298,16.45722509,18.83436245,,,81786.281,468236,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000037,Devon,STP,Persons,16+ yrs,,,2017,16.31711417,15.52057024,17.50077895,,,161061.502,987071,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000038,Somerset,STP,Persons,16+ yrs,,,2017,15.12834561,14.35438018,16.31149475,,,69233.966,457644,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000039,"Bristol, North Somerset, South Gloucestershire",STP,Persons,16+ yrs,,,2017,16.16929674,15.42084371,17.34390164,,,125326.117,775087,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000040,"Bath, Swindon and Wiltshire ",STP,Persons,16+ yrs,,,2017,14.12135256,13.36240896,15.3457562,,,104375.718,739134,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000041,Dorset,STP,Persons,16+ yrs,,,2017,15.3112007,14.58479422,16.43942169,,,98574.735,643808,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000042,Hampshire and the Isle of Wight,STP,Persons,16+ yrs,,,2017,15.07593308,14.35182463,16.22127404,,,223853.334,1484839,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000043,Gloucestershire,STP,Persons,16+ yrs,,,2017,14.55365996,13.83343229,15.69201004,,,75011.892,515416,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000044,"Bucks, Oxfordshire and Berks West",STP,Persons,16+ yrs,,,2017,13.86342256,13.05925596,15.13971487,,,188120.267,1356954,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000048,Lancashire and South Cumbria,STP,Persons,16+ yrs,,,2017,17.16996581,16.37410092,18.33910048,,,234514.261,1365840,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E54000049,Cumbria and North East (pre 4/20),STP,Persons,16+ yrs,,,2017,17.81351952,16.96174412,19.04324143,,,457241.16,2566821,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000006,South Yorkshire ICB - 02P ,ICB sub-locations,Persons,16+ yrs,,,2017,19.04289454,18.07303099,20.41324054,,,37751.015,198242,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000007,Mid and South Essex ICB - 99E ,ICB sub-locations,Persons,16+ yrs,,,2017,15.99083258,15.25786459,17.12773235,,,33382.622,208761,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000008,Nottingham and Nottinghamshire ICB - 02Q ,ICB sub-locations,Persons,16+ yrs,,,2017,17.70136159,16.84485155,18.95858409,,,16939.672,95697,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000014,Lancashire and South Cumbria ICB - 00Q ,ICB sub-locations,Persons,16+ yrs,,,2017,19.91965647,18.7314772,21.53607208,,,22730.32,114110,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000015,Lancashire and South Cumbria ICB - 00R ,ICB sub-locations,Persons,16+ yrs,,,2017,20.46208899,19.26807421,22.08894184,,,23361.567,114170,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000016,Greater Manchester ICB - 00T ,ICB sub-locations,Persons,16+ yrs,,,2017,18.89876325,17.90928494,20.30593128,,,42389.359,224297,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000021,Sussex ICB - 09D ,ICB sub-locations,Persons,16+ yrs,,,2017,19.04810647,18.02885271,20.51452756,,,46243.85,242774,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000024,Greater Manchester ICB - 00V ,ICB sub-locations,Persons,16+ yrs,,,2017,17.51784362,16.71838141,18.70793169,,,26426.543,150855,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000025,West Yorkshire ICB - 02T ,ICB sub-locations,Persons,16+ yrs,,,2017,17.35906949,16.55073356,18.55086345,,,29214.446,168295,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000028,Staffordshire and Stoke-on-Trent ICB - 04Y ,ICB sub-locations,Persons,16+ yrs,,,2017,16.68894295,15.85220549,17.91767616,,,18660.074,111811,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000030,Mid and South Essex ICB - 99F ,ICB sub-locations,Persons,16+ yrs,,,2017,13.50783306,12.7645533,14.70584154,,,19769.254,146354,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000034,Lancashire and South Cumbria ICB - 00X ,ICB sub-locations,Persons,16+ yrs,,,2017,16.20458016,15.47041358,17.33817848,,,23152.618,142877,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000044,South Yorkshire ICB - 02X ,ICB sub-locations,Persons,16+ yrs,,,2017,19.13774127,18.15648229,20.50960042,,,47790.002,249716,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000045,Dorset ICB - 11J ,ICB sub-locations,Persons,16+ yrs,,,2017,15.3112007,14.59481307,16.43933724,,,98574.735,643808,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000049,Hertfordshire and West Essex ICB - 06K ,ICB sub-locations,Persons,16+ yrs,,,2017,14.23936555,13.46425617,15.48316284,,,64929.371,455985,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000050,Lancashire and South Cumbria ICB - 01A ,ICB sub-locations,Persons,16+ yrs,,,2017,18.32864177,17.43308866,19.60008496,,,55199.454,301165,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000051,"Leicester, Leicestershire and Rutland ICB - 03W ",ICB sub-locations,Persons,16+ yrs,,,2017,12.92970924,12.0976091,14.23356874,,,35290.607,272942,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000052,Humber and North Yorkshire ICB - 02Y ,ICB sub-locations,Persons,16+ yrs,,,2017,14.38470637,13.70106476,15.49320782,,,38028.129,264365,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000053,Staffordshire and Stoke-on-Trent ICB - 05D ,ICB sub-locations,Persons,16+ yrs,,,2017,16.26916875,15.48725458,17.46397968,,,16708.599,102701,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000062,Gloucestershire ICB - 11M ,ICB sub-locations,Persons,16+ yrs,,,2017,14.55365996,13.83567482,15.69477917,,,75011.892,515416,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000068,Cheshire and Merseyside ICB - 01F ,ICB sub-locations,Persons,16+ yrs,,,2017,19.34462005,18.24426167,20.8411305,,,19754.726,102120,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000079,Hertfordshire and West Essex ICB - 06N ,ICB sub-locations,Persons,16+ yrs,,,2017,13.7418884,12.92789064,15.00029827,,,64273.423,467719,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000080,Greater Manchester ICB - 01D ,ICB sub-locations,Persons,16+ yrs,,,2017,19.87931623,18.77578117,21.39769905,,,34108.732,171579,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000085,Humber and North Yorkshire ICB - 03F ,ICB sub-locations,Persons,16+ yrs,,,2017,20.46546204,19.26710145,22.11703395,,,42840.761,209332,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000086,Suffolk and North East Essex ICB - 06L ,ICB sub-locations,Persons,16+ yrs,,,2017,14.66196328,13.93945904,15.8029441,,,49075.937,334716,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000089,Cornwall and The Isles Of Scilly ICB - 11N ,ICB sub-locations,Persons,16+ yrs,,,2017,17.46689298,16.48838201,18.86524528,,,81786.281,468236,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000091,Cheshire and Merseyside ICB - 01J ,ICB sub-locations,Persons,16+ yrs,,,2017,20.9612,19.64568757,22.72595642,,,24957.872,119067,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000097,"Leicester, Leicestershire and Rutland ICB - 04C ",ICB sub-locations,Persons,16+ yrs,,,2017,20.59862586,19.39959663,22.30810242,,,57217.627,277774,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000101,Cheshire and Merseyside ICB - 99A ,ICB sub-locations,Persons,16+ yrs,,,2017,21.74163953,20.25643911,23.71556433,,,88596.094,407495,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000106,Mid and South Essex ICB - 06Q ,ICB sub-locations,Persons,16+ yrs,,,2017,13.83223379,13.05443286,15.04450958,,,44101.311,318830,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000117,Suffolk and North East Essex ICB - 06T ,ICB sub-locations,Persons,16+ yrs,,,2017,15.9832062,15.23729801,17.16896711,,,44065.22,275697,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000119,Humber and North Yorkshire ICB - 03H ,ICB sub-locations,Persons,16+ yrs,,,2017,18.09236164,17.1880236,19.38476095,,,23321.416,128902,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,nE38000122,Humber and North Yorkshire ICB - 03K ,ICB sub-locations,Persons,16+ yrs,,,2017,16.75418163,15.95908344,17.93956857,,,23372.586,139503,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
